Parameter,Value
Generation,1
Best Fitness,0.40475810005702062
Genome,"[2, 2, 0, 3, 1, 2, 1, 2]"

Frequency,T,R,L
0.07116161616161616,0.25526339656447306,0.4679229692297208,0.2768136342058061
0.07166666666666667,0.24625160642695487,0.4723387623075611,0.281409631265484
0.07217171717171718,0.23814817316674697,0.4763700660005897,0.28548176083266336
0.07267676767676767,0.23088366636378663,0.4800859321573702,0.2890304014788431
0.07318181818181818,0.22438742473817697,0.48354390032820366,0.2920686749336194
0.07368686868686869,0.21859022238216222,0.48678942696359745,0.29462035065424036
0.0741919191919192,0.2134263047500072,0.4898560073472966,0.29671768790269615
0.0746969696969697,0.20883484638330432,0.4927658438189323,0.2983993097977634
0.07520202020202021,0.20476090083022103,0.49553092229703555,0.2997081768727434
0.07570707070707071,0.2011559196210119,0.4981543734787961,0.30068970690019203
0.07621212121212122,0.19797791579581475,0.5006320112817308,0.30139007292245434
0.07671717171717173,0.1951913418627204,0.5029539567057769,0.3018547014315026
0.07722222222222222,0.19276674472961025,0.5051062693033805,0.30212698596700927
0.07772727272727273,0.1906802526932784,0.5070725207692338,0.3022472265374878
0.07823232323232324,0.18891294279646573,0.5088352562496535,0.3022518009538807
0.07873737373737374,0.18745013102185637,0.5103772994503396,0.302172569527804
0.07924242424242425,0.1862806227692314,0.5116828680305056,0.30203650920026304
0.07974747474747476,0.1853959565695762,0.5127384764077783,0.30186556702264555
0.08025252525252526,0.18478966970576685,0.5135336139514227,0.30167671634281046
0.08075757575757576,0.1844566100727724,0.5140611973169825,0.3014821926102451
0.08126262626262627,0.1843923140739541,0.514317805876918,0.30128988004912793
0.08176767676767677,0.18459246559462456,0.5143037182465722,0.30110381615880333
0.08227272727272728,0.1850524462127873,0.514022775245164,0.3009247785420487
0.08277777777777778,0.18576698197237498,0.5134820998564744,0.3007509181711506
0.08328282828282829,0.1867298874669583,0.5126917076535733,0.3005784048794684
0.0837878787878788,0.18793390387034922,0.5116640417408972,0.30040205438875356
0.0842929292929293,0.18937062408018301,0.5104134647657644,0.30021591115405255
0.0847979797979798,0.19103049543222264,0.508955737339743,0.3000137672280344
0.08530303030303031,0.19290288855505203,0.5073075077639922,0.29978960368095575
0.08580808080808082,0.19497621986247476,0.5054858327796061,0.29953794735791917
0.08631313131313131,0.19723811486560963,0.5035077436480788,0.2992541414863116
0.08681818181818182,0.199675599826424,0.5013898666297235,0.29893453354385247
0.08732323232323233,0.20227531013800887,0.4991481022045543,0.2985765876574369
0.08782828282828284,0.20502370505697298,0.4967973634136137,0.2981789315294133
0.08833333333333335,0.20790727988034216,0.4943513706421989,0.2977413494774589
0.08883838383838386,0.21091276821378635,0.49182249809268563,0.297264733693528
0.08934343434343435,0.2140273285025306,0.48922166610578494,0.2967510053916845
0.08984848484848486,0.21723871040581572,0.48655827332683643,0.2962030162673478
0.09035353535353535,0.2205353978443764,0.4838401633620052,0.29562443879361844
0.09085858585858586,0.22390672663461528,0.48107362186190794,0.29501965150347675
0.09136363636363637,0.22734297557807218,0.4782634016875266,0.29439362273440123
0.09186868686868688,0.23083543076373486,0.47541277569246543,0.29375179354379977
0.09237373737373739,0.23437642373722714,0.4725236183933069,0.29309995786946597
0.0928787878787879,0.23795934515474887,0.4695965190700796,0.2924441357751716
0.0933838383838384,0.24157863659129677,0.46663092931433126,0.291790434094372
0.0938888888888889,0.24522976426882007,0.4636253474238208,0.2911448883073592
0.0943939393939394,0.2489091794900847,0.46057754009657437,0.2905132804133409
0.0948989898989899,0.2526142713098041,0.45748479847851586,0.28990093021168006
0.09540404040404041,0.2563433171915178,0.45434422079016246,0.2893124620183197
0.09590909090909092,0.2600954368194949,0.45115300772050704,0.2887515554599981
0.09641414141414142,0.26387055264309633,0.4479087499715812,0.28822069738532247
0.09691919191919193,0.2676693580379347,0.44460968046444166,0.28772096149762366
0.09742424242424244,0.27149329029226793,0.441254857732666,0.28725185197506603
0.09792929292929294,0.2753445013544392,0.43784424313223713,0.28681125551332365
0.09843434343434344,0.27922581508815547,0.43437863408523375,0.2863955508266108
0.09893939393939395,0.2831406566308333,0.4308594201593095,0.2859999232098572
0.09944444444444445,0.28709293846277845,0.42728813983703295,0.28561892170018854
0.09994949494949495,0.2910868901213153,0.4236658345871539,0.2852472752915308
0.10045454545454546,0.2951268250686966,0.41999222400536174,0.2848809509259417
0.10095959595959597,0.2992168495034569,0.41626476114134026,0.2845183893552029
0.10146464646464648,0.3033605335844764,0.412477669107348,0.28416179730817553
0.10196969696969699,0.30756058429720995,0.4086211053058044,0.2838183103969856
0.10247474747474748,0.3118185785377316,0.4046806425103776,0.28350077895189074
0.10297979797979799,0.3161348312375178,0.4006372885077568,0.28322788025472534
0.10348484848484849,0.3205084817881381,0.39646827752815234,0.2830232406837096
0.103989898989899,0.32493787732443097,0.39214884480474016,0.2829132778708289
0.1044949494949495,0.32942130827994776,0.38765512704182864,0.2829235646782236
0.10500000000000001,0.33395810562056183,0.3829682040551286,0.28307369032430957

