Parameter,Value
Generation,5
Best Fitness,0.34672563392846323
Genome,"[1, 1, 3]"
0.07924242424242425,0.24306377194201922,0.4640409633351764,0.29289526472280436
0.07974747474747476,0.2415463383981033,0.465892021344514,0.2925616402573826
0.08025252525252526,0.24022683127652927,0.46744962081086294,0.29232354791260784
0.08075757575757576,0.2391025141668904,0.46870132166422845,0.2921961641688811
0.08126262626262627,0.23817278387453997,0.46963827199053876,0.29218894413492125
0.08176767676767677,0.2374385924660318,0.4702554001263415,0.2923060074076267
0.08227272727272728,0.236901921631247,0.4705514240735327,0.2925466542952203
0.08277777777777778,0.23656531961295627,0.47052870153802473,0.29290597884901903
0.08328282828282829,0.23643150704004767,0.470192949195954,0.2933755437639983
0.0837878787878788,0.2365030541706888,0.46955286276805697,0.2939440830612543
0.0842929292929293,0.23678212853324343,0.4686196701773158,0.29459820128944075
0.0847979797979798,0.2372703089454514,0.4674066487157258,0.2953230423388228
0.08530303030303031,0.23796845954394938,0.46592863413740243,0.29610290631864816
0.08580808080808082,0.23887665584691892,0.4642015453916687,0.29692179876141245
0.08631313131313131,0.2399941540129774,0.462241943795346,0.2977639021916766
0.08681818181818182,0.24131939429489796,0.4600666402712585,0.2986139654338436
0.08732323232323233,0.2428500301108601,0.4576923592371419,0.29945761065199805
0.08782828282828284,0.24458297502658122,0.4551354631187541,0.3002815618546647
0.08833333333333335,0.2465144610999061,0.4524117374962584,0.30107380140383544
0.08883838383838386,0.24864010332827075,0.4495362337015573,0.3018236629701719
0.08934343434343435,0.2509549662209395,0.4465231633177016,0.3025218704613589
0.08984848484848486,0.253453629687332,0.44338583747875987,0.30316053283390815
0.09035353535353535,0.256130252426854,0.44013664306555067,0.3037331045075953
0.09085858585858586,0.25897863180608577,0.4367870477394049,0.30423432045450927
0.09136363636363637,0.2619922598368005,0.43334762612297284,0.30466011404022664
0.09186868686868688,0.26516437537150905,0.42982810018298734,0.3050075244455036
0.09237373737373739,0.268488013069219,0.42623738785112675,0.30527459907965426
0.0928787878787879,0.2719560500965573,0.4225836550042114,0.30546029489923127
0.0933838383838384,0.27556125192777847,0.4188743670087886,0.3055643810634329
0.0938888888888889,0.27929631894950735,0.4151163370454834,0.30558734400500925
0.0943939393939394,0.2831539357661358,0.4113157693348967,0.3055302948989675
0.0948989898989899,0.2871268249980225,0.40747829619790854,0.3053948788040689
0.09540404040404041,0.2912078068094491,0.4036090086351179,0.3051831845554331
0.09590909090909092,0.2953898642672184,0.39971248085533895,0.3048976548774427
0.09641414141414142,0.29966621286652184,0.39579278995938855,0.3045409971740896
0.09691919191919193,0.30403037025812685,0.391853532798394,0.30411609694347913
0.09742424242424244,0.3084762196399498,0.3878978428238224,0.30362593753622785
0.09792929292929294,0.31299805789912544,0.3839284104085982,0.3030735316922764
0.09843434343434344,0.3175906180343666,0.3799475104591545,0.3024618715064789
0.09893939393939395,0.3222490553719073,0.3759570409311363,0.3017939036969564
0.09944444444444445,0.3269688892832402,0.3719585748748368,0.301072535841923
0.09994949494949495,0.33174589698941276,0.36795342670339315,0.30030067630719415
0.10045454545454546,0.3365759636595062,0.3639427304464957,0.299481305893998
0.10095959595959597,0.34145490287850805,0.3599275239695297,0.2986175731519622
0.10146464646464648,0.34637827247782527,0.3559088288705451,0.29771289865162964
0.10196969696969699,0.3513412207958814,0.35188771163299104,0.2967710675711275
0.10247474747474748,0.3563384051925002,0.3478653084214503,0.29579628638604943
0.10297979797979799,0.3613640253325191,0.3438427945834221,0.2947931800840588
0.10348484848484849,0.3664120058022125,0.3398212813118969,0.2937667128858907
0.103989898989899,0.37147634421106906,0.33580162659395824,0.29272202919497264
0.1044949494949495,0.3765516115949585,0.3317841554907096,0.29166423291433186
0.10500000000000001,0.38163355306066854,0.3277682949555523,0.2905981519837792

